Area of interest,2020,2019,2018,2017,2016,2015
Europe,"6,831,430","7,073,980","7,507,310","7,636,615","7,789,825","7,928,675",
Africa,"429,050","510,535","539,385","570,115","600,925","615,830",
America,"251,830","259,840","271,425","283,585","296,710","294,280",
Asia,"1,499,180","2,077,330","2,184,410","2,297,970","2,408,320","2,457,535",
Australia and Oceania,"15,810","16,805","17,360","17,795","18,345","17,425",
Unknown,"80,600","100,585","104,055","109,375","114,170","118,710",
